name, fex, time
S075_006_00000017, happy, 0.5856913150000764
S075_006_00000018, happy, 0.5850859429997399
S075_004_00000001, neutral, 0.5876102809997974
S075_004_00000011, neutral, 0.5876588829996763
S075_004_00000008, neutral, 0.5890558460000648
S075_002_00000011, surprise, 0.6118951590001416
S075_002_00000007, surprise, 0.5855748829999357
S075_002_00000005, neutral, 0.6326979450000181
S075_001_00000006, neutral, 0.5816527380002299
S075_001_00000007, neutral, 0.5833837560003303
S075_001_00000011, surprise, 0.5850642149998748
S075_003_00000002, neutral, 0.5795562170001176
S075_003_00000003, neutral, 0.6028673360001449
S075_003_00000001, neutral, 0.5817338530000598
S075_007_00000016, surprise, 0.5861398399997597
S075_007_00000010, surprise, 0.5853064470002209
S075_007_00000022, surprise, 0.6058853209997324
S063_002_00000020, happy, 0.5915088599999763
S063_002_00000005, neutral, 0.5991834760002348
S063_002_00000006, neutral, 0.5971781560001546
S086_002_00000009, happy, 0.5932280689999061
S086_002_00000013, happy, 0.5975504150001143
S086_002_00000010, happy, 0.636722307999662
S086_001_00000001, neutral, 0.5951782890001596
S086_001_00000009, surprise, 0.596870674999991
S086_001_00000016, surprise, 0.5983361510002396
S139_002_00000003, neutral, 0.5906165999999757
S139_002_00000001, neutral, 0.5894161559999702
S139_002_00000012, happy, 0.5917697199997747
S116_005_00000004, neutral, 0.5828560649997598
S116_005_00000017, sad, 0.5869005260001359
S116_005_00000014, sad, 0.5852596589998029
S116_006_00000005, disgust, 0.5887880479999694
S116_006_00000002, neutral, 0.5858516670000427
S116_006_00000001, neutral, 0.584667737000018
S116_004_00000003, neutral, 0.5901003670001046
S116_004_00000010, neutral, 0.5926625680003781
S116_004_00000008, neutral, 0.6070352270003241
S116_002_00000006, neutral, 0.6182328239997332
S116_002_00000008, happy, 0.5978476710001814
S116_002_00000002, neutral, 0.6091291089996957
S116_001_00000001, neutral, 0.5817540410002948
S116_001_00000013, surprise, 0.5871833100000003
S116_001_00000012, surprise, 0.5911460489996898
S116_003_00000003, neutral, 0.5974144130000241
S116_003_00000004, neutral, 0.5930140340001344
S116_003_00000001, neutral, 0.5951391499997953
S116_007_00000006, neutral, 0.5847267710000779
S116_007_00000010, happy, 0.5812669699998878
S116_007_00000015, happy, 0.5824426780000067
S090_006_00000010, disgust, 0.6090646530001322
S090_006_00000009, disgust, 0.6089544980000028
S090_006_00000008, disgust, 0.6105648439997822
S090_002_00000005, surprise, 0.6136696450003001
S090_002_00000011, surprise, 0.6108169939998334
S090_002_00000009, surprise, 0.6299953580000874
S090_007_00000003, neutral, 0.6060360129999935
S090_007_00000007, angry, 0.6084834520002005
S090_007_00000013, angry, 0.6098259129998951
S094_004_00000001, neutral, 0.5843887279997944
S094_004_00000003, neutral, 0.5836770480000268
S094_004_00000002, neutral, 0.5855959810000968
S094_001_00000005, surprise, 0.5816354099997625
S094_001_00000009, surprise, 0.5862838419998297
S094_001_00000002, neutral, 0.5836404909996418
S094_003_00000004, neutral, 0.6294251149997763
S094_003_00000010, neutral, 0.6115557769999214
S094_003_00000009, neutral, 0.5803923309999846
S113_005_00000003, neutral, 0.5946888089997628
S113_005_00000008, sad, 0.6173857029998544
S113_005_00000002, neutral, 0.5911775459999262
S113_008_00000004, neutral, 0.5910534589997951
S113_008_00000009, angry, 0.618750443999943
S113_008_00000007, angry, 0.5912667389998205
S113_006_00000009, neutral, 0.6021204170001511
S113_006_00000015, surprise, 0.6065719100001843
S113_006_00000011, neutral, 0.62536166100017
S113_004_00000022, happy, 0.6326803730003121
S113_004_00000001, angry, 0.6000022019998141
S113_004_00000020, happy, 0.5987700360001327
S113_002_00000007, angry, 0.5934499129998585
S113_002_00000010, angry, 0.6048546869997153
S113_002_00000019, disgust, 0.5933082279998416
S113_001_00000007, neutral, 0.5920859509997172
S113_001_00000008, surprise, 0.6135194779999438
S113_001_00000012, surprise, 0.5935463349997008
S113_003_00000002, neutral, 0.5907894340002713
S113_003_00000006, neutral, 0.5911527230000502
S113_003_00000003, neutral, 0.6135599009999169
S113_007_00000017, surprise, 0.6197385720001876
S113_007_00000038, surprise, 0.6119049670001004
S113_007_00000005, neutral, 0.6036305149996224
S149_002_00000001, neutral, 0.6148912009998639
S149_002_00000011, happy, 0.5972850069997548
S149_002_00000002, neutral, 0.6130786519997855
S114_005_00000011, neutral, 0.5866632820002451
S114_005_00000018, surprise, 0.5863041069997053
S114_005_00000017, surprise, 0.5898543419998532
S114_006_00000014, happy, 0.5765178100000412
S114_006_00000001, neutral, 0.6071979959997407
S114_006_00000005, neutral, 0.5780672590003633
S114_004_00000002, neutral, 0.586211929000001
S114_004_00000007, neutral, 0.5859588349999285
S114_004_00000018, neutral, 0.5856233350000366
S114_002_00000015, happy, 0.6335228990001269
S114_002_00000007, surprise, 0.595590147999701
S114_002_00000011, happy, 0.576481158000206
S114_001_00000015, surprise, 0.5813683280002806
S114_001_00000018, surprise, 0.5756506669999908
S114_001_00000011, surprise, 0.5832937199998014
S114_003_00000003, neutral, 0.5771737319996646
S114_003_00000006, neutral, 0.5804650960003528
S114_003_00000001, neutral, 0.5794197110003552
S072_005_00000009, angry, 0.5872386240002925
S072_005_00000014, angry, 0.5922923309999533
S072_005_00000004, neutral, 0.5914834609998252
S072_004_00000001, neutral, 0.5873754750000444
S072_004_00000003, neutral, 0.590018635999968
S072_004_00000006, surprise, 0.5928735210000013
S072_002_00000002, neutral, 0.5928260989999217
S072_002_00000001, neutral, 0.5894728600001145
S072_002_00000013, neutral, 0.5929624579998745
S072_001_00000007, neutral, 0.6102864099998442
S072_001_00000014, neutral, 0.5912096400002156
S072_001_00000010, neutral, 0.6135193139998592
S072_003_00000012, surprise, 0.5954798380003012
S072_003_00000001, neutral, 0.597592498999802
S072_003_00000007, surprise, 0.6196067559999392
S078_005_00000005, neutral, 0.616625159999785
S078_005_00000002, neutral, 0.680050575000223
S078_005_00000019, neutral, 0.6841598910000357
S078_006_00000006, neutral, 0.610568689000047
S078_006_00000016, neutral, 0.6155755539998609
S078_006_00000011, neutral, 0.5951268479998362
S078_004_00000005, neutral, 0.5832591500002309
S078_004_00000009, happy, 0.5967794640000648
S078_004_00000010, happy, 0.5868699920001745
S078_002_00000008, sad, 0.5813938020000933
S078_002_00000006, neutral, 0.5885026589999143
S078_002_00000016, sad, 0.6120522599999276
S078_001_00000023, surprise, 0.5822974820002855
S078_001_00000024, surprise, 0.6053587549999975
S078_001_00000030, surprise, 0.5877409409999927
S078_003_00000013, fear, 0.5839037079999798
S078_003_00000001, neutral, 0.5888306380002177
S078_003_00000011, sad, 0.5819824130003326
S078_007_00000001, neutral, 0.6571992860003775
S078_007_00000008, disgust, 0.5806602410002597
S078_007_00000005, neutral, 0.5807776510000622
S506_001_00000003, neutral, 0.6235938019999594
S506_001_00000008, neutral, 0.5870082760002333
S506_001_00000002, angry, 0.5848537150000084
S061_004_00000008, neutral, 0.6097800139996252
S061_004_00000019, disgust, 0.5845898239999769
S061_004_00000003, neutral, 0.5855706039997131
S108_005_00000017, sad, 0.6402556759999243
S108_005_00000018, sad, 0.624857393000184
S108_005_00000002, sad, 0.6239178239998182
S108_008_00000003, surprise, 0.6702387420000377
S108_008_00000009, happy, 0.6248666129999947
S108_008_00000013, happy, 0.6309940169999209
S108_006_00000020, disgust, 0.6249146709997149
S108_006_00000014, disgust, 0.6294320080000944
S108_006_00000011, disgust, 0.6351173190000736
S108_004_00000002, neutral, 0.6287750769997729
S108_004_00000001, surprise, 0.6335482630001934
S108_004_00000015, surprise, 0.63669939600004
S108_002_00000012, neutral, 0.6229556799999045
S108_002_00000002, neutral, 0.6243701480002528
S108_002_00000016, neutral, 0.6523969710001438
S108_003_00000003, surprise, 0.6312049170001046
S108_003_00000006, neutral, 0.6513055350001196
S108_003_00000011, neutral, 0.6373150909998913
S108_007_00000007, sad, 0.6263178250001147
S108_007_00000005, angry, 0.6242424899996877
S108_007_00000004, angry, 0.6273022270002002
S117_001_00000004, neutral, 0.6001523770000858
S117_001_00000006, surprise, 0.5959963519999292
S117_001_00000007, surprise, 0.5985980579998795
S505_006_00000005, sad, 0.5851431579999371
S505_006_00000004, neutral, 0.5824793229999159
S505_006_00000006, sad, 0.5844482020002033
S505_002_00000020, neutral, 0.5846417940001629
S505_002_00000012, neutral, 0.583943974000249
S505_002_00000005, neutral, 0.5839690140001039
S155_002_00000004, neutral, 0.5945163900000807
S155_002_00000003, neutral, 0.5931175769997026
S155_002_00000009, neutral, 0.5934405509997305
S032_005_00000010, angry, 0.6243233719997079
S032_005_00000013, disgust, 0.6223123379995741
S032_005_00000006, angry, 0.6083562629996777
S032_006_00000005, happy, 0.63740669300023
S032_006_00000013, happy, 0.6021929400003501
S032_006_00000011, happy, 0.6031035649998557
S032_004_00000011, angry, 0.6072628259998964
S032_004_00000003, neutral, 0.6050037370000609
S032_004_00000005, neutral, 0.6032325719997971
S032_002_00000001, neutral, 0.6036556929998369
S032_002_00000010, sad, 0.598951414000112
S032_002_00000021, sad, 0.6039497149999988
S032_001_00000022, surprise, 0.6087377480002942
S032_001_00000002, neutral, 0.6044008520002535
S032_001_00000003, neutral, 0.6259358770003018
S032_003_00000002, neutral, 0.6027074420003373
S032_003_00000013, angry, 0.6216682989997935
S032_003_00000010, angry, 0.5998402870000064
S067_005_00000006, surprise, 0.5890304780000406
S067_005_00000022, surprise, 0.5922322100000201
S067_005_00000010, surprise, 0.5890777740000885
S067_006_00000004, angry, 0.591856196000208
S067_006_00000002, surprise, 0.58718200300018
S067_006_00000010, disgust, 0.5882168720004302
S067_004_00000015, angry, 0.5851678069998343
S067_004_00000001, surprise, 0.5907162449998395
S067_004_00000014, fear, 0.5837486170003103
S067_002_00000004, surprise, 0.6266561899997214
S067_002_00000010, surprise, 0.5874235979999867
S067_002_00000003, surprise, 0.5867585579999286
S067_001_00000003, surprise, 0.5886867229996824
S067_001_00000004, surprise, 0.5877033149999988
S067_001_00000015, surprise, 0.5851773210001738
S067_003_00000001, surprise, 0.6109587319997445
S067_003_00000011, fear, 0.588085040000351
S067_003_00000013, fear, 0.6154997650000951
S069_005_00000010, neutral, 0.5756271780001043
S069_005_00000016, neutral, 0.5759960420000425
S069_005_00000004, neutral, 0.5804443500001071
S069_004_00000013, happy, 0.5779785370000354
S069_004_00000002, neutral, 0.5989558689998375
S069_004_00000008, neutral, 0.5771543870000642
S069_002_00000014, surprise, 0.587561795000056
S069_002_00000005, neutral, 0.5795679140001084
S069_002_00000003, neutral, 0.582883543999742
S069_001_00000015, sad, 0.5796701859999303
S069_001_00000004, neutral, 0.5745642150000094
S069_001_00000012, neutral, 0.5788073209996583
S069_003_00000002, neutral, 0.5796571239998229
S069_003_00000004, neutral, 0.5747810530001516
S069_003_00000003, neutral, 0.5950586210001347
S133_010_00000006, happy, 0.6812787089997983
S133_010_00000014, happy, 0.5933564810002281
S133_010_00000002, neutral, 0.5909879069999988
S133_004_00000012, angry, 0.5946217750001779
S133_004_00000007, angry, 0.5895284610000999
S133_004_00000014, angry, 0.5907857909996892
S133_002_00000007, neutral, 0.5971637310003644
S133_002_00000006, neutral, 0.5961462219997884
S133_002_00000015, angry, 0.5947172239998508
S133_001_00000025, happy, 0.5928320580001127
S133_001_00000026, happy, 0.5909543850002592
S133_001_00000013, happy, 0.5898735690002468
S133_009_00000006, angry, 0.5961839510000573
S133_009_00000003, neutral, 0.5903682059997664
S133_009_00000001, neutral, 0.6231023779996576
S133_003_00000042, angry, 0.5930968530001337
S133_003_00000024, angry, 0.6135815190000358
S133_003_00000014, angry, 0.5901893959999143
S097_006_00000008, happy, 0.5909886290000941
S097_006_00000007, happy, 0.5913460259998828
S097_006_00000005, neutral, 0.588132362000124
S097_004_00000029, disgust, 0.59404025799995
S097_004_00000017, neutral, 0.5906471769999371
S097_004_00000001, neutral, 0.5896031809998021
S097_003_00000005, angry, 0.597592817000077
S097_003_00000001, angry, 0.5974043159999383
S097_003_00000031, angry, 0.6015622830000211
S134_008_00000012, disgust, 0.5945520499999475
S134_008_00000003, neutral, 0.5957580990002498
S134_008_00000013, disgust, 0.5949718490001032
S134_004_00000003, neutral, 0.5976473200003056
S134_004_00000012, happy, 0.5956228009999904
S134_004_00000008, happy, 0.5985272709999663
S134_002_00000002, neutral, 0.621498868999879
S134_002_00000017, surprise, 0.6067943970001579
S134_002_00000008, surprise, 0.6030785180000748
S134_001_00000015, neutral, 0.6046667830000843
S134_001_00000002, neutral, 0.6094491409999137
S134_001_00000022, neutral, 0.6040603479996207
S134_003_00000003, neutral, 0.5960802150002564
S134_003_00000001, neutral, 0.5938619479998124
S134_003_00000006, neutral, 0.5959219020001001
S106_005_00000008, angry, 0.6024433570000838
S106_005_00000002, neutral, 0.5911478880002505
S106_005_00000014, angry, 0.5880024490002143
S106_006_00000005, happy, 0.5871787549999681
S106_006_00000006, happy, 0.5909780489996592
S106_006_00000011, happy, 0.5948997649998091
S106_004_00000005, disgust, 0.5890352979999989
S106_004_00000006, disgust, 0.6075168719999056
S106_004_00000002, angry, 0.5877753869999651
S106_002_00000003, neutral, 0.5912728019998212
S106_002_00000013, sad, 0.590552600999672
S106_002_00000015, sad, 0.6345299770000565
S106_001_00000006, neutral, 0.5869802189999973
S106_001_00000004, neutral, 0.5865539770002215
S106_001_00000003, neutral, 0.5886729889998605
S106_003_00000006, neutral, 0.5966698980000729
S106_003_00000009, neutral, 0.5963524910002889
S106_003_00000005, neutral, 0.6356535969998731
S106_007_00000008, neutral, 0.5883347929998308
S106_007_00000011, happy, 0.5853247119998741
S106_007_00000010, happy, 0.5891158219997124
S503_006_00000003, sad, 0.6077091370002563
S503_006_00000013, sad, 0.6056720410001617
S503_006_00000002, sad, 0.6070055220002359
S503_002_00000001, sad, 0.6204121609998765
S503_002_00000008, neutral, 0.5985602890000337
S503_002_00000007, sad, 0.5983237170003122
S503_001_00000065, angry, 0.6030286269997305
S503_001_00000038, angry, 0.6004472449999412
S503_001_00000060, angry, 0.5991496629999347
S074_005_00000039, happy, 0.5907221610000306
S074_005_00000042, happy, 0.5968087979999837
S074_005_00000015, happy, 0.5916272419999586
S074_004_00000007, angry, 0.5948407290002251
S074_004_00000009, disgust, 0.6379203169999528
S074_004_00000010, disgust, 0.5945305230002305
S074_002_00000014, surprise, 0.594518103000155
S074_002_00000009, surprise, 0.5952860050001618
S074_002_00000016, surprise, 0.597369523999987
S074_001_00000011, surprise, 0.5972697860001972
S074_001_00000015, surprise, 0.6000550069998098
S074_001_00000013, surprise, 0.6211459399996784
S074_003_00000010, surprise, 0.6101278379996984
S074_003_00000001, neutral, 0.6257253329999912
S074_003_00000008, surprise, 0.6107756989999871
S087_005_00000006, happy, 0.6348738720002984
S087_005_00000011, happy, 0.6037530919998062
S087_005_00000004, neutral, 0.6069282419998672
S087_006_00000002, neutral, 0.6059460659998877
S087_006_00000012, sad, 0.6048259909998706
S087_006_00000005, neutral, 0.6089734090001002
S087_004_00000001, neutral, 0.601836965000075
S087_004_00000009, disgust, 0.6097662550000678
S087_004_00000002, angry, 0.6027169659996616
S087_002_00000012, angry, 0.605043422000108
S087_002_00000009, sad, 0.6108202489999712
S087_002_00000011, sad, 0.6061838430000535
S087_001_00000003, neutral, 0.6224652640003114
S087_001_00000011, fear, 0.6077722939999148
S087_001_00000005, neutral, 0.6021178189998864
S087_003_00000011, surprise, 0.6100939540001491
S087_003_00000010, surprise, 0.6151513889999478
S087_003_00000009, surprise, 0.6083807340000931
S087_007_00000006, neutral, 0.6093407899998056
S087_007_00000014, angry, 0.6086334030001126
S087_007_00000011, angry, 0.6065827140000692
S100_005_00000021, angry, 0.58843516800016
S100_005_00000006, neutral, 0.5878288270000667
S100_005_00000007, neutral, 0.5883095019999018
S100_006_00000005, happy, 0.5880350129996259
S100_006_00000004, happy, 0.5856813750001493
S100_006_00000003, neutral, 0.5860529890001089
S100_004_00000005, neutral, 0.5922820369996771
S100_004_00000002, neutral, 0.5927621089999775
S100_004_00000003, neutral, 0.6088902890001009
S100_002_00000004, neutral, 0.5836458569997376
S100_002_00000010, surprise, 0.5928212620001432
S100_002_00000007, surprise, 0.59001188000002
S100_001_00000004, neutral, 0.5936439000001883
S100_001_00000009, surprise, 0.6133301919999212
S100_001_00000001, neutral, 0.5897550429999683
S100_003_00000012, neutral, 0.5872777979998318
S100_003_00000010, neutral, 0.5883993679999548
S100_003_00000008, neutral, 0.5883742349997192
S137_005_00000008, sad, 0.5808267769998565
S137_005_00000024, sad, 0.5845686749999004
S137_005_00000017, sad, 0.5824769949999791
S137_004_00000006, neutral, 0.5894005370000741
S137_004_00000005, neutral, 0.5878936970002542
S137_004_00000001, neutral, 0.5850937260001956
S137_002_00000013, happy, 0.5837209710002753
S137_002_00000007, neutral, 0.6029282090003107
S137_002_00000012, happy, 0.581677450999905
S502_004_00000042, fear, 0.5833292410002286
S502_004_00000050, fear, 0.5838052290000633
S502_004_00000003, neutral, 0.5828608990000248
S502_002_00000005, neutral, 0.582440630000292
S502_002_00000009, neutral, 0.6456902750001063
S502_002_00000001, neutral, 0.5804433359999166
S502_001_00000008, angry, 0.5815219139999499
S502_001_00000003, neutral, 0.6006002580002132
S502_001_00000004, neutral, 0.5833731170000647
S051_003_00000005, sad, 0.579160812000282
S051_003_00000013, angry, 0.5812344999999368
S051_003_00000016, disgust, 0.5791786879999563
S052_006_00000010, disgust, 0.5951729710000109
S052_006_00000008, neutral, 0.5940070149999883
S052_006_00000003, neutral, 0.5967032990001826
S052_004_00000020, happy, 0.6384968299998945
S052_004_00000030, happy, 0.600032844999987
S052_004_00000010, happy, 0.5988968289998411
S052_002_00000002, neutral, 0.5961084219998156
S052_002_00000016, sad, 0.633034883000164
S052_002_00000018, angry, 0.595562233000237
S052_001_00000003, neutral, 0.5969152110001232
S052_001_00000014, surprise, 0.6015122849998988
S052_001_00000008, surprise, 0.5974004420004349
S052_003_00000014, angry, 0.5918231029995695
S052_003_00000006, angry, 0.5959610400000201
S052_003_00000002, neutral, 0.5943507860001773
S022_005_00000025, angry, 0.5949904399999468
S022_005_00000024, angry, 0.5954800360000263
S022_005_00000010, angry, 0.6196382670000276
S022_002_00000003, sad, 0.6031318750001446
S022_002_00000013, surprise, 0.6237453300000197
S022_002_00000008, surprise, 0.6145279910001591
S022_001_00000024, surprise, 0.5999332869996579
S022_001_00000016, surprise, 0.5970634169998448
S022_001_00000004, angry, 0.5983068639998237
S022_003_00000016, happy, 0.6141125019998981
S022_003_00000022, happy, 0.5961540660000537
S022_003_00000002, sad, 0.595210348999899
S110_007_00000007, neutral, 0.5874149380001654
